MesAno;Regiao;Consumo;TEMPERATURA MEDIA, MENSAL (AUT)(°C);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);Recomendacao
2004-01;Centro-Oeste;506540,4;24,15;3508,2;2,1100000000000003;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-01;Nordeste;1098663,5;25,84117647058824;4113,0;2,875;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-01;Norte;348584,80000000005;26,2;771,4;1,7999999999999998;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-01;Sudeste;3694385,5;23,55;2511,8;2,34;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-01;Sul;1132506,0;24,0;369,0;2,675;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-02;Centro-Oeste;472102,6;24,288888888888888;2380,6;1,775;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-02;Nordeste;1000320,3;25,72222222222222;2560,6;2,5444444444444443;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-02;Norte;323402,6;25,1;968,0;1,4;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-02;Sudeste;3511541,2;23,25555555555556;1962,2;2,0;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-02;Sul;1121970,5;23,025;261,4;2,3666666666666667;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-03;Sul;1108027,3;22,46666666666667;243,6;2,3666666666666667;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-03;Sudeste;3629455,2;22,966666666666665;1198,6;2,2;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-03;Centro-Oeste;493180,9;24,7;2091,0;1,92;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-03;Nordeste;1049437,2;25,79;3225,6;2,526315789473684;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-03;Norte;320237,3;25,566666666666663;1080,8;1,35;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-04;Centro-Oeste;506070,9;24,40909090909091;1261,4;1,818181818181818;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-04;Nordeste;1097250,6;25,56;2314,2;2,62;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-04;Norte;339774,80000000005;26,066666666666663;894,4;1,3;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-04;Sudeste;3733863,0;22,15;961,0;1,9;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-04;Sul;1132047,1;21,7;169,4;2,9;Energia de Biomassa (região com potencial agrícola)
2004-05;Sul;1082102,6;12,5;77,0;3,2;Energia de Biomassa (região com potencial agrícola)
2004-05;Sudeste;3537268,7;20,56;375,8;1,81;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-05;Centro-Oeste;492808,3;22,89;321,0;2,033333333333333;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-05;Nordeste;1033006,9;24,08888888888889;1829,0;2,794117647058824;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-05;Norte;332154,9;26,4;146,8;2,2;Energia Solar Fotovoltaica (alternativa viável para todas as regiões)
2004-06;Centro-Oeste;466358,8;21,9;26,6;1,8818181818181816;Energia de Biomassa (região com potencial agrícola)
2004-06;Nordeste;1002350,8;22,59375;2087,4;2,94375;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-06;Norte;332089,3;26,05;182,8;1,6;Energia Solar Fotovoltaica (alternativa viável para todas as regiões)
2004-06;Sudeste;3433442,5;18,922222222222224;181,8;2,2;Energia de Biomassa (região com potencial agrícola)
2004-06;Sul;1056850,2;15,533333333333331;82,2;2,1;Energia de Biomassa (região com potencial agrícola)
2004-07;Sul;1066704,8;13,566666666666668;149,2;2,433333333333333;Energia de Biomassa (região com potencial agrícola)
2004-07;Sudeste;3457622,9;17,8125;388,4;2,525;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
2004-07;Norte;328423,0;25,9;267,2;1,55;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-07;Centro-Oeste;470539,0;22,12307692307693;192,6;2,1153846153846154;Energia de Biomassa (região com potencial agrícola)
2004-07;Nordeste;969181,3;22,011764705882356;1930,4;3,33125;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-08;Centro-Oeste;479191,7;24,17692307692308;83,39999999999999;1,9166666666666667;"Energia Solar Fotovoltaica (condições ótimas); Energia de Biomassa (região com potencial agrícola)"
2004-08;Nordeste;962934,3;22,905555555555555;999,0;3,5588235294117645;Energia Hidrelétrica / PCH (alta precipitação favorável)
2004-08;Norte;338836,3;26,45;148,6;1,75;Energia Solar Fotovoltaica (alternativa viável para todas as regiões)
2004-08;Sudeste;3453322,4;20,285714285714285;21,6;2,4125;Energia de Biomassa (região com potencial agrícola)
2004-08;Sul;1070192,3;14,4;86,8;2,15;Energia de Biomassa (região com potencial agrícola)
2004-09;Sul;1100557,3;17,35;67,2;3,05;Energia de Biomassa (região com potencial agrícola)
2004-09;Sudeste;3596160,2;23,285714285714285;30,2;2,8625;"Energia Solar Fotovoltaica (condições ótimas); Energia de Biomassa (região com potencial agrícola)"
2004-09;Centro-Oeste;514970,9;26,675;361,4;1,9916666666666665;"Energia Hidrelétrica / PCH (alta precipitação favorável); Energia de Biomassa (região com potencial agrícola)"
